company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Energinet.dk,Power,,,[],,"Tonne Kjaersvej 65, Fredericia, 7000",,,,"1,155",,$1.1B,,,www.energinet.dk,,,,output_globaldata
CBIZ Inc,Business and Consumer Services,,,[],,"Suite 500, 6050 Oak Tree Boulevard, South, Cleveland, Ohio, 44131",,,,"6,000",$2.4B,$1.1B,,,www.cbiz.com,,,,output_globaldata
Bio-Techne Corp,Medical Equipment,,,[],,"614 Mckinley Pl N E, Minneapolis, Minnesota, 55413",,,,"3,000",$12.6B,$1.1B,,,www.bio-techne.com,,,,output_globaldata
Commercial Bank of Dubai PSC,Financial Services,,,[],,"Al Itihad Road, Deira,  2668, P.O. Box, Dubai",,,,"1,110",$3.7B,$1.1B,,,www.cbd.ae,,,,output_globaldata
Duke Realty Corp,Construction,,,[],,"8711 River Crossing Blvd, Indianapolis, 46240",,,,340,$18.6B,$1.1B,,,www.dukerealty.com,,,,output_globaldata
JSW Energy Ltd,Power,,,[],,"Jsw Centre, Bandra Kurla Complex, Bandra (East), Mumbai, 400051",,,,"1,603",$5.3B,$1.1B,,,www.jsw.in/energy,,,,output_globaldata
Grand Pharmaceutical Group Ltd,Pharmaceuticals and Healthcare,,,[],,"Units 3302, The Center, 99 Queen's Road Central, Hong Kong",,,,"9,649",$2.2B,$1.1B,,,chinagrandpharm.com,,,,output_globaldata
Toho Zinc Co Ltd,Metals and Mining,,,[],,"Tekko Bldg., 1-8-2, Marunouchi, Chiyoda-Ku, Tokyo, 100-8207",,,,"1,051",$226.4M,$1.1B,,,www.toho-zinc.co.jp,,,,output_globaldata
Banco del Bajio SA,Financial Services,,,[],,"Avenida Manuel J. Clouthier No. 402, Colonia Jardines De Campestre, Leon, 37128",,,,,$4.3B,$1.1B,,,www.bb.com.mx,,,,output_globaldata
Armstrong World Industries Inc,Construction,,,[],,"2500 Columbia Ave, Lancaster, Pennsylvania, 17603",,,,"2,960",$3.4B,$1.1B,,,www.armstrong.com,,,,output_globaldata
Biocon Ltd,Pharmaceuticals and Healthcare,,,[],,"20th Km, Hosur Road, Electronics City, Bangalore, 560100",,,,"3,203",$3.6B,$1.1B,,,www.biocon.com,,,,output_globaldata
IBL Ltd,Financial Services,,,[],,"Ibl House Caudan Waterfront, Port Louis",,,,"24,404",$762.7M,$1.1B,,,www.iblgroup.com,,,,output_globaldata
North Pacific Bank Ltd,Financial Services,,,[],,"3-7, Odori-Nishi, Chuo-Ku, Sapporo-Shi, Hokkaido, 060-0042",,,,"2,976",$831.6M,$1.1B,,,www.hokuyobank.co.jp,,,,output_globaldata
Rayonier Inc,Construction,,,[],,"1 Rayonier Way, Jacksonville, Florida, 32097",,,,406,$5.0B,$1.1B,,,www.rayonier.com,,,,output_globaldata
Taiwan Business Bank Co Ltd,Financial Services,,,[],,"No. 30, Ta Cheng Street, Neighborhood 9, Yuchuan Li, Datong District, Taipei, 103",,,,"5,617",$3.6B,$1.1B,,,www.tbb.com.tw,,,,output_globaldata
WNS (Holdings) Ltd,Technology and Communications,,,[],,"Gate 4, Godrej & Boyce Complex, Pirojshanagar, Vikroli(W), Mumbai, 400079",,,,"52,081",$4.0B,$1.1B,,,www.wns.com/about-wns,,,,output_globaldata
SATO Holdings Corp,Technology and Communications,,,[],,"Tamachi Station Tower N, Msb Tamachi, 3-1-1, Shibaura, Minato-Ku, Tokyo, 108-0023",,,,"5,656",$533.6M,$1.1B,,,www.sato.co.jp,,,,output_globaldata
"Senao International Co., Ltd.",Technology and Communications,,,[],,"2f, No.531, Chung Cheng Road, Hsin-Tien District, New Taipei, 231",,,,"3,752",$268.9M,$1.1B,,,www.senao.com.tw,,,,output_globaldata
Royal Bafokeng Platinum Ltd,Metals and Mining,,,[],,"The Pivot No 1 Monte Casino Boulavard, Block C 4th Floor Fourways, Johannesburg, 2021",,,,"11,158",$2.8B,$1.1B,,,www.bafokengplatinum.co.za,,,,output_globaldata
Century Pacific Food Inc,Consumer Packaged Goods,,,[],,"7th Floor,Centerpoint Building, Ortigas Business Center, Metro Manila, Julia Vargas Corner Garnet Street, Pasig, 1605",,,,"18,753",$1.6B,$1.1B,,,centurypacific.com.ph,,,,output_globaldata
Elopak AS,Paper and Packaging,,,[],,"Karenslyst Alle 53, Oslo, 0279",,,,"2,600",$655.7M,$1.1B,,,www.elopak.com,,,,output_globaldata
Extreme Networks Inc,Technology and Communications,,,[],,"2121 Rdu Center Drive, Suite 300, Morrisville, North Carolina, 27560",,,,"2,643",$2.5B,$1.1B,,,www.extremenetworks.com,,,,output_globaldata
Thryv Holdings Inc,Media,,,[],,"2200 West Airfield Drive, P.O. Box 619810, Dallas Fort Worth Airport, Texas, 75261-9810",,,,"2,630",$696.7M,$1.1B,,,www.thryv.com,,,,output_globaldata
DXP Enterprises Inc,Industrial Goods and Machinery,,,[],,"5301 Hollister Street, Houston, Texas, 77040",,,,"2,490",$550.7M,$1.1B,,,www.dxpe.com,,,,output_globaldata
Vossloh AG,Construction,,,[],,"Vosslohstrasse 4, Werdohl, 58791",,,,"3,792",$803.7M,$1.1B,,,www.vossloh.com,,,,output_globaldata
China Motor Corporation,Automotive,,,[],,"11f, No.2, Section 2, Tun Hwa South Road Da'An District, Taipei, 106",,,,"4,779",$1.0B,$1.1B,,,www.china-motor.com.tw,,,,output_globaldata
Hangzhou Silan Microelectronics Co Ltd,Technology and Communications,,,[],,"No.4 Huanggushan Road, Hangzhou, Zhejiang, 310012",,,,"6,880",$7.3B,$1.1B,,,www.silan.com.cn,,,,output_globaldata
888 Holdings Plc,Leisure and Arts,,,[],,"Suite 601/701, Europort Road, Europort, Gibraltar City",,,,"1,764",$526.5M,$1.1B,,,corporate.888.com,,,,output_globaldata
PT Tunas Baru Lampung Tbk,Chemicals,,,[],,"Wisma Budi Lantai 8-9, Jl. H.R. Rasuna Said Kav. C-6, Jakarta, 12940",,,,"2,838",$241.4M,$1.1B,,,www.tunasbarulampung.com,,,,output_globaldata
Villeroy & Boch AG,Consumer Packaged Goods,,,[],,"Saaruferstrasse, Mettlach, 66693",,,,"6,408",$293.3M,$1.1B,,,www.villeroyboch-group.com,,,,output_globaldata
"Ichikoh Industries, Ltd.",Automotive,,,[],,"80, Itado, Isehara-Shi, Kanagawa, 259-1192",,,,"3,519",$274.3M,$1.1B,,,www.ichikoh.com,,,,output_globaldata
Radisson Hospitality AB,Leisure and Arts,,,[],,"Avenue du Bourget 44, Brussels, Bruxelles-Capitale , B1130",,,,"4,431",,$1.1B,,,www.radissonhospitalityab.com/,,,,output_globaldata
SpareBank 1 SR-Bank ASA,Financial Services,,,[],,"Christen Tranes Gate 35, Stavanger, 4007",,,,"1,510",$3.0B,$1.1B,,,www.sparebank1.no/nb/bank,,,,output_globaldata
Hanger Inc,Medical Equipment,,,[],,"Suite 300, 10910 Domain Drive, Austin, Texas, 78758",,,,"5,200",,$1.1B,,,corporate.hanger.com/about,,,,output_globaldata
Quest Holdings SA,Technology and Communications,,,[],,"2a, Argyroupoleos Str., Kallithea, Athina, 17676",,,,"2,383",$615.6M,$1.1B,,,www.quest.gr,,,,output_globaldata
Unilumin Group Co Ltd,Construction,,,[],,"Building A, No. 112 Yongfu Road, Qiaotou Community, Fuyong Street, Baoan District, Shenzhen, Guangdong, 518103",,,,"5,876",$948.3M,$1.1B,,,www.unilumin.cn,,,,output_globaldata
Universal Insurance Holdings Inc,Financial Services,,,[],,"Suite 100, 1110 W. Commercial Blvd., Fort Lauderdale, Florida, 33309",,,,"1,047",$371.0M,$1.1B,,,universalinsuranceholdings.com,,,,output_globaldata
Renew Holdings Plc,Construction,,,[],,"3175 Century Way, Thorpe Park, Leeds, LS158ZB",,,,"3,630",$706.9M,$1.1B,,,www.renewholdings.com,,,,output_globaldata
