company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Telephone and Data Systems Inc,Technology and Communications,,,,[],[],"Suite 4000, 30 North La Salle Street, Chicago, Illinois, 60602",www.tdsinc.com,$5.3B,,,"8,800",$1.2B,,,,,,output_globaldata
Bank Leumi le-Israel BM,Financial Services,,,,[],[],"24-32 Yehuda Halevy St, P.O.B. 2, Tel Aviv-Yafo, 6513616",www.leumi.co.il,$5.3B,,,"8,516",$13.7B,,,,,,output_globaldata
Harley-Davidson Inc,Automotive,,,,[],[],"3700 W Juneau Ave, Milwaukee, Wisconsin, 53208",www.harley-davidson.com,$5.3B,,,"5,800",$6.5B,,,,,,output_globaldata
Kernel Holding SA,Agriculture and Forestry,,,,[],[],"Prov. Tarasa Shevchenka, 3, Kiev, 01001",www.kernel.ua,$5.3B,,,"11,256",$355.4M,,,,,,output_globaldata
Medibank Private Limited,Financial Services,,,,[],[],"720 Bourke Street, Docklands, Melbourne, Victoria, 3008",www.medibank.com.au,$5.3B,,,"3,291",$5.6B,,,,,,output_globaldata
Henan Shenhuo Coal & Power Co Ltd,Metals and Mining,,,,[],[],"Guangming Road, Dongcheng District, Yongcheng City, Shangqiu, Henan, 476600",www.shenhuo.com/home,$5.3B,,,"22,701",$5.7B,,,,,,output_globaldata
Nippon Sheet Glass Co Ltd,Construction,,,,[],[],"20f, Sumitomo Fudosan Mita Twin Bldg., Nishikan, 3-5-27, Mita, Minato-Ku, Tokyo, 108-6321",www.nsg.co.jp,$5.3B,,,"25,232",$436.1M,,,,,,output_globaldata
Grupo Financiero Galicia SA,Financial Services,,,,[],[],"Tte. Gral. Peron 430 25, Buenos Aires, 1038",www.gfgsa.com,$5.4B,,,"9,275",$2.9B,,,,,,output_globaldata
Kakao Corp,Technology and Communications,,,,[],[],"242, Cheomdan-Ro, Jeju City, 63309",www.kakaocorp.com,$5.4B,,,"2,474",$22.2B,,,,,,output_globaldata
Huadong Medicine Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"No. 866, Moganshan Road, Hangzhou, Zhejiang, 310011",www.eastchinapharm.com,$5.4B,,,"12,427",$12.6B,,,,,,output_globaldata
Nichirei Corp,Consumer Packaged Goods,,,,[],[],"Nichirei Higashi-Ginza Bldg., 6-19-20, Tsukiji, Chuo-Ku, Tokyo, 104-8402",www.nichirei.co.jp,$5.4B,,,"15,296",$2.8B,,,,,,output_globaldata
Mobile World Investment Corp,Retailing,,,,[],[],"So 222 Yersin, Phuong Phu Cuong, Thu Dau Mot",mwg.vn,$5.4B,,,"80,231",$2.8B,,,,,,output_globaldata
Ebara Corp,Industrial Goods and Machinery,,,,[],[],"11-1, Haneda Asahi-Cho, Ota-Ku, Tokyo, 144-8510",www.ebara.co.jp,$5.4B,,,"18,372",$3.6B,,,,,,output_globaldata
China Power International Development Ltd,Power,,,,[],[],"Suite 6301,63 F,Central Plaza, 18 Harbour Road, Wanchai, Hong Kong",www.chinapower.hk,$5.4B,,,"10,928",$5.6B,,,,,,output_globaldata
HL Mando Corp,Automotive,,,,[],[],"32, Hamanho-Gil, Poseung-Eup, Pyeongtaek, 17962",www.hlmando.com,$5.4B,,,"4,307",$1.7B,,,,,,output_globaldata
Fayat SAS,Construction,,,,[],[],"137 Rue Palais Gallien, Bordeaux, Ile-de-France, 33000",www.fayat.com,$5.4B,,,"21,666",,,,,,,output_globaldata
Qatar Fuel (WOQOD),Energy and Utilities,,,,[],[],"Woqod Tower - West Bay, P.O. Box 7777, Doha",www.woqod.com,$5.4B,,,,$4.9B,,,,,,output_globaldata
Star Petroleum Refining PCL,Energy and Utilities,,,,[],[],"No.1, I-3b Road, Map Ta Phut, Muang, Rayong, 21150",www.sprc.co.th,$5.4B,,,500,$1.4B,,,,,,output_globaldata
Yanlord Land Group Ltd,Construction,,,,[],[],"9 Temasek Boulevard, #36-02 Suntec City Tower Two, Singapore, 038989",www.yanlordland.com,$5.4B,,,"8,730",$1.5B,,,,,,output_globaldata
Martin Marietta Materials Inc,Construction,,,,[],[],"4123 Parklake Ave, Raleigh, North Carolina, 27612",www.martinmarietta.com,$5.4B,,,"10,000",$21.8B,,,,,,output_globaldata
Cosco Shipping Development Co Ltd,Transport and Logistics,,,,[],[],"Maritime Research Building, No. 628, Minsheng Road, Pudong New Area, Shanghai, 200127",development.coscoshipping.com,$5.4B,,,"11,748",$4.1B,,,,,,output_globaldata
ASOS Plc,Retailing,,,,[],[],"Greater London House, Hampstead Road, NW17FB",www.asosplc.com,$5.4B,,,"3,017",$939.1M,,,,,,output_globaldata
Woolworths Holdings Ltd,Retailing,,,,[],[],"Woolworths House 93 Longmarket Street, Cape Town, 8001",www.woolworthsholdings.co.za,$5.4B,,,"44,129",$4.2B,,,,,,output_globaldata
Keysight Technologies Inc,Technology and Communications,,,,[],[],"1400 Fountaingrove Parkway, Santa Rosa, California, 95403",www.keysight.com,$5.4B,,,"14,700",$32.4B,,,,,,output_globaldata
Petronas Dagangan Bhd,Energy and Utilities,,,,[],[],"Level 30-33, Tower 1, Petronas Twin Twrs, Kuala Lumpur City Centre, 50088",www.mymesra.com.my,$5.4B,,,"1,800",$5.2B,,,,,,output_globaldata
Rubis SCA,Energy and Utilities,,,,[],[],"46 Rue Boissiere, Paris, 75116",www.rubis.fr,$5.4B,,,"3,829",$2.9B,,,,,,output_globaldata
Pactiv Evergreen Inc,Paper and Packaging,,,,[],[],"1900 W. Field Court, Lake Forest, Illinois, 60045",pactivevergreen.com,$5.4B,,,"16,200",$1.9B,,,,,,output_globaldata
TransDigm Group Inc,Aerospace and Defense,,,,[],[],"Suite 3710, 1301 East 9th Street, Cleveland, Ohio, 44114",www.transdigm.com,$5.4B,,,"13,300",$36.5B,,,,,,output_globaldata
Semiconductor Manufacturing International Corp,Technology and Communications,,,,[],[],"18 Zhangjiang Road, Pudong New Area, Shanghai, 201203",www.smics.com,$5.4B,,,"17,681",$25.6B,,,,,,output_globaldata
Banco de Bogota SA,Financial Services,,,,[],[],"Calle 36 No. 7 - 47., Bogota",www.bancodebogota.com,$5.4B,,,"32,065",$3.0B,,,,,,output_globaldata
Zhongyuan Bank Co Ltd,Financial Services,,,,[],[],"Zhongke Golden Tower, No. 23 Shangwu, Waihuan Road, Zhengdong New District Cb, Zhengzhou, Henan, 450000",www.zybank.com.cn,$5.4B,,,"19,953",$2.9B,,,,,,output_globaldata
Nomura Research Institute Ltd,Technology and Communications,,,,[],[],"Otemachi Financial City Grand Cube, 1-9-2, Ote-Machi, Chiyoda-Ku, Tokyo, 100-0004",www.nri.com,$5.4B,,,"16,512",$15.5B,,,,,,output_globaldata
Mechel,Metals and Mining,,,,[],[],"Ul.Krasnoarmeyskaya, D.1, Moscow, 125167",www.mechel.com,$5.5B,,,"59,383",$948.3M,,,,,,output_globaldata
Mattel Inc,Consumer Packaged Goods,,,,[],[],"333 Continental Blvd, El Segundo, California, 90245",corporate.mattel.com,$5.5B,,,"36,300",$6.9B,,,,,,output_globaldata
Jiangling Motors Corporation Ltd,Automotive,,,,[],[],"No. 509, Yingbin North Avenue, Nanchang, Jiangxi, 330001",www.jmc.com.cn,$5.5B,,,"12,930",$1.4B,,,,,,output_globaldata
Hokuriku Electric Power Co,Power,,,,[],[],"15-1, Ushijima-Cho, Toyama-Shi, 930-8686",www.rikuden.co.jp,$5.5B,,,"8,593",$837.2M,,,,,,output_globaldata
Daio Paper Corp,Paper and Packaging,,,,[],[],"628, Mishima Kamiya-Cho, Shikokuchuo-Shi, Ehima, 799-0492",www.daio-paper.co.jp,$5.5B,,,"12,917",$1.3B,,,,,,output_globaldata
Porsche Automobil Holding SE,Automotive,,,,[],[],"Porscheplatz 1, Stuttgart, 70435",www.porsche-se.com,$5.5B,,,35,$9.2B,,,,,,output_globaldata
Zhejiang Huayou Cobalt Co Ltd,Metals and Mining,,,,[],[],"No. 18 Wuzhen East Road, Tongxiang Economic Development Zone, Jiaxing, Zhejiang, 314500",www.huayou.com,$5.5B,,,"14,643",$15.2B,,,,,,output_globaldata
ICON Plc,Pharmaceuticals and Healthcare,,,,[],[],"South County Business Park, Leopardstown, Dublin, 18",www.iconplc.com,$5.5B,,,"40,500",$18.5B,,,,,,output_globaldata
Joint Stock Commercial Bank for Investment and Development of Vietnam,Financial Services,,,,[],[],"Thap Bidv, 35 Hang Voi, Quan Hoan Kiem, Hanoi",www.bidv.com.vn,$5.5B,,,"27,881",$9.7B,,,,,,output_globaldata
Skyworks Solutions Inc,Technology and Communications,,,,[],[],"5260 California Avenue, Irvine, 92617",www.skyworksinc.com,$5.5B,,,"11,000",$16.3B,,,,,,output_globaldata
Marathon Oil Corp,Energy and Utilities,,,,[],[],"P O Box 3128, Houston, Texas, 77253-3128",www.marathonoil.com,$5.5B,,,"1,531",$17.1B,,,,,,output_globaldata
Ontario Power Generation Inc,Power,,,,[],[],"700 University Avenue, Toronto, Ontario, M5G1X6",www.opg.com,$5.5B,,,"9,325",,,,,,,output_globaldata
Husqvarna AB,Industrial Goods and Machinery,,,,[],[],"Drottninggatan 2, Huskvarna, 56182",www.husqvarna.com,$5.5B,,,"14,561",$4.5B,,,,,,output_globaldata
Vingroup JSC,Construction,,,,[],[],"No. 7 Bang Lang 1 Street, Vincom Village, No. 7 Bang Lang 1 Street, Viet Hung Ward, Vinhomes Rvrsde Eco-Urbn Ar,Long Dist, Hanoi",www.vingroup.net,$5.5B,,,285,$9.2B,,,,,,output_globaldata
Enea SA,Power,,,,[],[],"Ul. Pastelowa 8, Poznan, 60-198",www.enea.pl,$5.5B,,,"17,473",$778.2M,,,,,,output_globaldata
Palo Alto Networks Inc,Technology and Communications,,,,[],[],"3000 Tannery Way, Santa Clara, California, 95054",www.paloaltonetworks.com,$5.5B,,,"12,561",$42.8B,,,,,,output_globaldata
Daiwa Securities Group Inc,Financial Services,,,,[],[],"Gran Tokyo North Tower, 1-9-1, Marunouchi, Chiyoda-Ku, 100-6751",www.daiwa-grp.jp,$5.5B,,,"14,889",$7.4B,,,,,,output_globaldata
Bank of Tianjin Co Ltd,Financial Services,,,,[],[],"No. 15 Youyi Road, Hexi District, Tianjin, 300201",www.bank-of-tianjin.com.cn,$5.5B,,,"6,598",$1.5B,,,,,,output_globaldata
Telekom Austria AG,Technology and Communications,,,,[],[],"Lassallestrasse 9, Wien, 1020",www.a1.group,$5.5B,,,"17,856",$4.4B,,,,,,output_globaldata
Shinsegae Inc,Retailing,,,,[],[],"63, Sogong-Ro, Jung-Gu, Seoul, 04530",www.shinsegae.com,$5.5B,,,"3,439",$1.9B,,,,,,output_globaldata
RusHydro,Power,,,,[],[],"Moskva, Ul. Malaya Dmitrovka, Dom 7, Moscow, 127006",www.rushydro.ru,$5.5B,,,"69,547",$5.0B,,,,,,output_globaldata
NOV Inc,Energy and Utilities,,,,[],[],"7909 Parkwood Circle Dr, Houston, Texas, 77036",www.nov.com,$5.5B,,,"27,043",$9.0B,,,,,,output_globaldata
Unione di Banche Italiane SpA,Financial Services,,,,[],[],"Piazza Vittorio Veneto, 8, Bergamo, 24122",www.ubibanca.it/,$5.5B,,,"19,547",,,,,,,output_globaldata
Sacyr SA,Construction,,,,[],[],"Condesa De Venadito 7, Madrid, 28027",www.sacyr.com/es_es,$5.5B,,,"40,774",$1.9B,,,,,,output_globaldata
China Daye Non-Ferrous Metals Mining Limited,Metals and Mining,,,,[],[],"18th Floor, 8 Queen's Road Central, Central, Hong Kong",www.hk661.com,$5.5B,,,"5,269",$208.4M,,,,,,output_globaldata
Sealed Air Corp,Paper and Packaging,,,,[],[],"2415 Cascade Pointe Boulevard, Charlotte, North Carolina, 28208",sealedair.com,$5.5B,,,"16,500",$7.8B,,,,,,output_globaldata
Sopra Steria Group,Technology and Communications,,,,[],[],"6 Avenue Kleber, Paris, 75116",www.soprasteria.com,$5.5B,,,"48,707",$3.4B,,,,,,output_globaldata
Monster Beverage Corp,Consumer Packaged Goods,,,,[],[],"1 Monster Way, Corona, California, 92879-7101",monsterbevcorp.com,$5.5B,,,"4,092",$52.6B,,,,,,output_globaldata
AMETEK Inc,Industrial Goods and Machinery,,,,[],[],"1100 Cassatt Road, Berwyn, Pennsylvania, 19312",www.ametek.com,$5.5B,,,"18,500",$32.5B,,,,,,output_globaldata
Esprinet SpA,Technology and Communications,,,,[],[],"Via Energy Park, 20, Vimercate, 20871",www.esprinet.com,$5.5B,,,"1,770",$407.4M,,,,,,output_globaldata
Senko Group Holdings Co Ltd,Transport and Logistics,,,,[],[],"Shiomi Sif Bldg., 2-8-10, Shiomi, Koto-Ku, Tokyo, 135-0052",www.senkogrouphd.co.jp,$5.5B,,,"20,135",$1.2B,,,,,,output_globaldata
Vulcan Materials Co,Construction,,,,[],[],"1200 Urban Center Dr, Birmingham, Alabama, 35242",www.vulcanmaterials.com,$5.6B,,,"11,437",$24.0B,,,,,,output_globaldata
National General Holdings Corp,Financial Services,,,,[],[],"59 Maiden Ln Fl 38, New York City, 10038-4502",nationalgeneral.com,$5.6B,,,"9,700",,,,,,,output_globaldata
Zhen Ding Technology Holding Ltd,Technology and Communications,,,,[],[],"Grand Pavilion Hibiscus Way, 802 West Bay Road, P.O. Box 31119, Grand Cayman, KY1-1205",www.zdtco.com,$5.6B,,,"14,919",$3.3B,,,,,,output_globaldata
PT United Tractors Tbk,Construction,,,,[],[],"Jl. Raya Bekasi Km. 22, Cakung, Jakarta, 13910",www.unitedtractors.com,$5.6B,,,"30,847",$6.1B,,,,,,output_globaldata
SCB X PCL,Financial Services,,,,[],[],"9 Ratchadapisek Rd., Jatujak, Bangkok, Bangkok (Krung Thep Maha Nakhon), 10900",www.scb.co.th/en/investor-relations.html,$5.6B,,,,$11.2B,,,,,,output_globaldata
Brambles Ltd,Transport and Logistics,,,,[],[],"Angel Place, L 10 123 Pitt Street, Sydney, New South Wales, 2000",www.brambles.com,$5.6B,,,"12,000",$11.4B,,,,,,output_globaldata
GEA Group AG,Industrial Goods and Machinery,,,,[],[],"Peter-Mueller-Str. 12, Duesseldorf, 40468",www.gea.com,$5.6B,,,"18,123",$8.0B,,,,,,output_globaldata
Lookers Plc,Automotive,,,,[],[],"3 Etchells Road, West Timperley, Altrincham, WA145XS",www.lookersplc.com,$5.6B,,,"6,524",$400.8M,,,,,,output_globaldata
Evergy Inc,Power,,,,[],[],"1200 Main St, Kansas City, Missouri, 64105-2122",investors.evergy.com,$5.6B,,,"4,930",$13.9B,,,,,,output_globaldata
Cornerstone Building Brands Inc,Construction,,,,[],[],"5020 Weston Pkwy Ste 400, Cary, North Carolina, 27513-2322",www.cornerstonebuildingbrands.com,$5.6B,,,"21,700",$3.1B,,,,,,output_globaldata
Bangkok Bank Public Co Ltd,Financial Services,,,,[],[],"333 Silom Road, Bang Rak, Bangkok, 10500",www.bangkokbank.com,$5.6B,,,"30,630",$8.9B,,,,,,output_globaldata
Taiwan Mobile Co Ltd,Technology and Communications,,,,[],[],"12f, No.88, Yanchang Road, Xinyi District, Taipei, 110",www.taiwanmobile.com,$5.6B,,,"6,529",$11.1B,,,,,,output_globaldata
Sonoco Products Co,Paper and Packaging,,,,[],[],"One North Second St, P O Box 160, Hartsville, South Carolina, 29551-0160",www.sonoco.com,$5.6B,,,"20,500",$5.8B,,,,,,output_globaldata
Nio Inc,Automotive,,,,[],[],"Building 20, No. 56 Antuo Road, Jiading District, Shanghai, 201804",ir.nio.com,$5.6B,,,"15,204",$18.4B,,,,,,output_globaldata
Kuraray Co Ltd,Chemicals,,,,[],[],"2f, Tokiwabashi Tower, 1-1-3, Ote-Machi, Chiyoda-Ku, Tokyo, 100-0004",www.kuraray.co.jp,$5.6B,,,"11,330",$2.9B,,,,,,output_globaldata
Hanwha Aerospace Co Ltd,Aerospace and Defense,,,,[],[],"1204, Changwon-Daero, Seongsan-Gu, 51542",www.hanwhaaerospace.co.kr,$5.6B,,,"4,407",$3.2B,,,,,,output_globaldata
3i Group Plc,Financial Services,,,,[],[],"16 Palace Street, London, SW1E5JD",www.3i.com,$5.6B,,,234,$17.2B,,,,,,output_globaldata
Walsin Lihwa Corp,Industrial Goods and Machinery,,,,[],[],"25f, No.1, Songzhi Road, Xinyi District, Taipei, 110",www.walsin.com,$5.6B,,,"7,651",$5.9B,,,,,,output_globaldata
Schneider National Inc,Transport and Logistics,,,,[],[],"3101 Packerland Dr, Green Bay, Wisconsin, 54313-6187",schneider.com,$5.6B,,,"16,050",$4.4B,,,,,,output_globaldata
China Meheco Group Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"No. 18, Guangming Middle Street, Dongcheng District, Beijing, 100061",www.meheco.com,$5.6B,,,"8,715",$3.3B,,,,,,output_globaldata
Sinoma International Engineering Co Ltd,Construction,,,,[],[],"No.16 Wangjing North Road, Chaoyang District, Beijing, 100102",www.sinoma.com.cn,$5.6B,,,"12,895",$3.0B,,,,,,output_globaldata
BMO Wealth Management,Financial Services,,,,[],[],"100 King Street West, 1 First Canadian Place, B1 Floor, Toronto, Ontario, M5X1H3",www.bmo.com/main/wealth-management,$5.6B,,,,,,,,,,output_globaldata
General Insurance Corporation of India,Financial Services,,,,[],[],"Suraksha, 170, Jamshedji Tata Road, Churchgate, Mumbai, 400020",www.gicofindia.com/en,$5.6B,,,494,,,,,,,output_globaldata
Zebra Technologies Corp,Technology and Communications,,,,[],[],"3 Overlook Point, Lincolnshire, Illinois, 60069",www.zebra.com,$5.6B,,,"9,800",$15.3B,,,,,,output_globaldata
Celestica Inc,Technology and Communications,,,,[],[],"Suite 1900, 5140 Yonge Street, Toronto, Ontario, M2N6L7",www.celestica.com,$5.6B,,,"23,915",$1.6B,,,,,,output_globaldata
Sino-Platinum Metals Co Ltd,Metals and Mining,,,,[],[],"No. 988 Technology Road, Hi-Tech Development Zone, Kunming, Yunnan, 650106",www.sino-platinum.com.cn,$5.6B,,,"1,503",$1.8B,,,,,,output_globaldata
Power Grid Corporation of India Ltd,Power,,,,[],[],"Saudamini, Plot No.2, Sector 29, Near IFFCO Chowk, Gurgaon, Haryana, 122001",www.powergrid.in,$5.6B,,,"8,536",$18.7B,,,,,,output_globaldata
Mitsui Mining & Smelting Co Ltd,Metals and Mining,,,,[],[],"19f, Gate City Osaki West Tower, 1-11-1, Osaki, Shinagawa-Ku, Tokyo, 141-8584",www.mitsui-kinzoku.com,$5.6B,,,"11,881",$1.5B,,,,,,output_globaldata
Yunnan Baiyao Group Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"222 Er' Huan Xi Road, Kunming, Yunnan, 650500",www.yunnanbaiyao.com.cn,$5.6B,,,"8,464",$15.2B,,,,,,output_globaldata
Babcock International Group Plc,Construction,,,,[],[],"33 Wigmore Street, London, W1U1QX",www.babcockinternational.com,$5.6B,,,"28,975",$1.9B,,,,,,output_globaldata
Wolters Kluwer N.V.,Business and Consumer Services,,,,[],[],"Zuidpoolsingel 2, Alphen Aan Den Rijn, 2408ZE",www.wolterskluwer.nl,$5.6B,,,"19,827",$28.0B,,,,,,output_globaldata
Verbund AG,Power,,,,[],[],"Am Hof 6a, Wien, 1010",www.verbund.com,$5.6B,,,"3,457",$13.8B,,,,,,output_globaldata
Wartsila Corp,Industrial Goods and Machinery,,,,[],[],"Hiililaiturinkuja 2, Helsinki, 00180",www.wartsila.com,$5.6B,,,"17,585",$5.7B,,,,,,output_globaldata
Capri Holdings Ltd,Retailing,,,,[],[],"33 Kingsway, London, WC2B6UF",www.capriholdings.com/corporate-overview/default.a,$5.7B,,,"9,700",$8.2B,,,,,,output_globaldata
China Resources Cement Holdings Ltd,Construction,,,,[],[],"Room 4606-08, China Resources Building, 26, Harbour Road, Wanchai, Hong Kong",www.crcement.com,$5.7B,,,"18,700",$4.0B,,,,,,output_globaldata
Singapore Airlines Ltd,Transport and Logistics,,,,[],[],"25 Airline Road, Airline House, Singapore, 819829",www.singaporeair.com/en_UK/hk/home#/book/bookfligh,$5.7B,,,"22,222",$13.3B,,,,,,output_globaldata
Aker BP ASA,Energy and Utilities,,,,[],[],"Oksenoyveien 10, Lysaker, 1366",akerbp.com,$5.7B,,,"1,839",$20.0B,,,,,,output_globaldata
Ryerson Holding Corp,Metals and Mining,,,,[],[],"227 W. Monroe St., 27th Floor, Chicago, Illinois, 60606",ir.ryerson.com,$5.7B,,,"4,000",$1.2B,,,,,,output_globaldata
Ryanair Holdings Plc,Transport and Logistics,,,,[],[],"C/O Ryanair Ltd Corporate Head Office, Dublin Airport, K67NY94",www.ryanair.com,$5.7B,,,"19,116",$18.2B,,,,,,output_globaldata
Advanced Info Service Public Co Ltd,Technology and Communications,,,,[],[],"414 Ais Tower 1, Phaholyothin Road, Samsen Nai, Phayathai, Bangkok, 10400",www.ais.th,$5.7B,,,"12,909",$18.2B,,,,,,output_globaldata
Ingles Markets Inc,Retailing,,,,[],[],"Po Box 6676, Asheville, North Carolina, 28816",www.ingles-markets.com,$5.7B,,,"26,000",$1.8B,,,,,,output_globaldata
Kemper Corp,Financial Services,,,,[],[],"One East Wacker Drive, One East Wacker Drive, Chicago, Illinois, 60601",www.kemper.com,$5.7B,,,"10,300",$3.4B,,,,,,output_globaldata
Silgan Holdings Inc,Paper and Packaging,,,,[],[],"4 Landmark Sq, Stamford, Connecticut, 06901-2502",www.silganholdings.com,$5.7B,,,"15,600",$5.6B,,,,,,output_globaldata
MDU Resources Group Inc,Construction,,,,[],[],"1200 W Century Ave, Bismarck, North Dakota, 58503",www.mdu.com,$5.7B,,,"12,826",$6.1B,,,,,,output_globaldata
ADNOC Distribution,Energy and Utilities,,,,[],[],"4188, P.O.Box, Abu Dhabi",adnocdistribution.ae,$5.7B,,,,$15.3B,,,,,,output_globaldata
Central Retail Corp PCL,Retailing,,,,[],[],"22 Soi Somkid Ploenchit Road Lumpini, Pathumwan, Bangkok, 10330",www.centralretail.com,$5.7B,,,"53,585",$8.0B,,,,,,output_globaldata
IREN SpA,Power,,,,[],[],"Via Nubi Di Magellano, 30, Reggio Nell'Emilia, 42123",www.gruppoiren.it,$5.7B,,,"9,345",$2.4B,,,,,,output_globaldata
Phosagro,Chemicals,,,,[],[],"Leninskiy Prospekt, D.55/1, Str.1, Moscow, 119333",www.phosagro.ru,$5.7B,,,"25,000",$12.1B,,,,,,output_globaldata
Broadridge Financial Solutions Inc,Technology and Communications,,,,[],[],"5 Dakota Drive, Lake Success, New York, 11042",www.broadridge.com,$5.7B,,,"14,300",$16.9B,,,,,,output_globaldata
Windstream Holdings Inc,Technology and Communications,,,,[],[],"4001 N Rodney Parham Rd, Little Rock, Arkansas, 72212-2459",www.windstream.com,$5.7B,,,"11,945",,,,,,,output_globaldata
Intuitive Surgical Inc,Medical Equipment,,,,[],[],"1020 Kifer Road, Sunnyvale, California, 94086",www.intuitivesurgical.com,$5.7B,,,"9,793",$90.6B,,,,,,output_globaldata
Shikoku Electric Power Co Inc,Power,,,,[],[],"2-5, Marunouchi, Takamatsu-Shi, Kagawa, 760-8573",www.yonden.co.jp,$5.7B,,,"8,074",$1.2B,,,,,,output_globaldata
NTN Corp,Industrial Goods and Machinery,,,,[],[],"1-3-17, Kyomachibori, Nishi-Ku, Osaka-Shi, 550-0003",www.ntn.co.jp,$5.7B,,,"23,383",$1.1B,,,,,,output_globaldata
Continental Resources Inc,Energy and Utilities,,,,[],[],"20 N Broadway, Oklahoma City, 73102-9213",www.clr.com,$5.7B,,,"1,254",,,,,,,output_globaldata
Nedbank Ltd,Financial Services,,,,[],[],"135 Rivonia Road, Sandton, 2196",www.nedbank.co.za,$5.7B,,,,,,,,,,output_globaldata
Hitachi High-Technologies Corp,Technology and Communications,,,,[],[],"1-17-1 Toranomon, Toranomon Hills Business Tower, Minato-ku, Tokyo, 1056409",www.hitachi-hightech.com,$5.7B,,,"12,717",,,,,,,output_globaldata
NV Bekaert SA,Industrial Goods and Machinery,,,,[],[],"Bekaertstraat 2, Zwevegem, 8550",www.bekaert.com,$5.7B,,,"27,000",$2.5B,,,,,,output_globaldata
KB Home,Construction,,,,[],[],"10990 Wilshire Blvd, Floor No. 7, Los Angeles, California, 90024",www.kbhome.com,$5.7B,,,"2,244",$3.0B,,,,,,output_globaldata
Singapore Technologies Engineering Ltd,Technology and Communications,,,,[],[],"1 Ang Mo Kio Electronics Park Road, #07-01, Singapore, 567710",www.stengg.com,$5.7B,,,"22,405",$8.2B,,,,,,output_globaldata
Changhong Jiahua Holdings Ltd,Technology and Communications,,,,[],[],"Unit3701,37/F.West Tower,Shun Tak Centre, 168-200 Connaught Road Central, Sheung Wan, Hong Kong",www.changhongit.com,$5.7B,,,"1,316",$113.5M,,,,,,output_globaldata
Via SA,Retailing,,,,[],[],"Rua Samuel Klein, 83, Centro, Sao Caetano Do Sul, 09.510-125",www.via.com.br,$5.7B,,,,$733.5M,,,,,,output_globaldata
Zhenro Properties Group Ltd,Construction,,,,[],[],"1438 Hongqiao Road, Changning District, Shanghai, 200336",www.zhenrodc.com,$5.7B,,,852,$220.7M,,,,,,output_globaldata
Restaurant Brands International Inc,Leisure and Arts,,,,[],[],"Suite 300, 130 King Street West, Toronto, Ontario, M5X1E1",www.rbi.com,$5.7B,,,"5,700",$19.9B,,,,,,output_globaldata
U-Haul Holding Co,Transport and Logistics,,,,[],[],"5555 Kietzke Lane Ste 100, Reno, Nevada, 89511",www.amerco.com,$5.7B,,,"15,456",$12.1B,,,,,,output_globaldata
Nomura Real Estate Holdings Inc,Construction,,,,[],[],"Shinjuku Nomura Bldg., 1-26-2, Nishi-Shinjuku, Shinjuku-Ku, Tokyo, 163-0566",www.nomura-re-hd.co.jp,$5.7B,,,"7,548",$4.0B,,,,,,output_globaldata
Toto Ltd,Construction,,,,[],[],"2-1-1, Nakashima, Kokurakita-Ku, Kitakyushu-Shi, Fukuoka, 802-8601",jp.toto.com,$5.7B,,,"34,614",$6.9B,,,,,,output_globaldata
Dassault Systemes SE,Technology and Communications,,,,[],[],"10 Rue Marcel Dassault, Velizy Villacoublay, Ile-de-France, 78140",www.3ds.com,$5.7B,,,"24,162",$51.2B,,,,,,output_globaldata
Reece Ltd,Construction,,,,[],[],"Burwood, 118 Burwood Hwy, Melbourne, Victoria, 3125",www.reece.com.au,$5.7B,,,"9,000",$7.1B,,,,,,output_globaldata
Gibson Energy Inc,Energy and Utilities,,,,[],[],"Suite 1700, 440 - 2nd Avenue S.W., Calgary, Alberta, T2P5E9",www.gibsonenergy.com,$5.8B,,,"2,520",$2.6B,,,,,,output_globaldata
Levi Strauss & Co,Consumer Packaged Goods,,,,[],[],"1155 Battery St, San Francisco, California, 94111",www.levistrauss.com,$5.8B,,,"16,600",$6.4B,,,,,,output_globaldata
Hydro One Ltd,Power,,,,[],[],"483 Bay Street, 8th Floor, South Tower, Toronto, Ontario, M5G2P5",www.hydroone.com,$5.8B,,,"6,300",$16.7B,,,,,,output_globaldata
China Longyuan Power Group Corp Ltd,Alternative Energy,,,,[],[],"20f,Tower C,International Invst Plaza, 6-9 Fuchengmen North Street,Xicheng Dist, T, Beijing, 100034",www.clypg.com.cn,$5.8B,,,"8,455",$19.1B,,,,,,output_globaldata
Cerner Corp,Technology and Communications,,,,[],[],"2800 Rock Creek Parkway, North Kansas City, Missouri, 64117",www.cerner.com,$5.8B,,,"25,150",,,,,,,output_globaldata
Sundrug Co Ltd,Retailing,,,,[],[],"1-38-1, Wakamatsu-Cho, Fuchu-Shi, Tokyo, 183-0005",www.sundrug.co.jp,$5.8B,,,"6,015",$3.3B,,,,,,output_globaldata
Roper Technologies Inc,Technology and Communications,,,,[],[],"Suite 200, 6901 Professional Parkway, Sarasota, Florida, 34240",www.ropertech.com,$5.8B,,,"19,300",$46.4B,,,,,,output_globaldata
