company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
Cato Networks,Cybersecurity,,Tel Aviv,Israel,2015.0,,,,,,,,,,,$512M,,Unattributed VC,,,DDD-cbinsight-com
BYTON,Auto & transportation,,Nanjing,China,2016.0,,,,,,,,,,,$1.208B,,Corporate Minority - II,,,DDD-cbinsight-com
Xinchao Media,Internet software & services,,Chengdu,China,2007.0,,,,,,,,,,,$1.33B,,Unattributed - VI,,,DDD-cbinsight-com
Axonius,Cybersecurity,,New York,United States,2017.0,,,,,,,,,,,$395M,,Series E,,,DDD-cbinsight-com
Side,Internet software & services,,San Francisco,United States,2017.0,,,,,,,,,,,$262.82M,,Series D - II,,,DDD-cbinsight-com
JumpCloud,Data management & analytics,,Louisville,United States,2012.0,,,,,,,,,,,$418.45M,,Option/Warrant - XII,,,DDD-cbinsight-com
Oura,Health,,Oulu,Finland,2013.0,,,,,,,,,,,$145.49M,,Series D,,,DDD-cbinsight-com
Moglix,E-commerce & direct-to-consumer,,,Singapore,2015.0,,,,,,,,,,,$470.71M,,Series F,,,DDD-cbinsight-com
Pendo,Internet software & services,,Raleigh,United States,2013.0,,,,,,,,,,,$359.17M,,Secondary Market,,,DDD-cbinsight-com
Plume,Internet software & services,,Palo Alto,United States,2015.0,,,,,,,,,,,$712.93M,,Series F,,,DDD-cbinsight-com
o9 Solutions,Artificial intelligence,,Dallas,United States,2009.0,,,,,,,,,,,$420M,,Private Equity - II,,,DDD-cbinsight-com
Illumio,Cybersecurity,,Sunnyvale,United States,2013.0,,,,,,,,,,,$557.15M,,Incubator/Accelerator,,,DDD-cbinsight-com
Dream Games,Mobile & telecommunications,,Istanbul,Turkey,2019.0,,,,,,,,,,,$467.2M,,Series C,,,DDD-cbinsight-com
Thought Machine,Fintech,,London,United Kingdom,2014.0,,,,,,,,,,,$508.05M,,Series D - II,,,DDD-cbinsight-com
Hozon Auto,Auto & transportation,,Shanghai,China,2014.0,,,,,,,,,,,$3.563B,,Series D - III,,,DDD-cbinsight-com
ManoMano,E-commerce & direct-to-consumer,,Paris,France,2013.0,,,,,,,,,,,$708.73M,,Series F,,,DDD-cbinsight-com
Tradeshift,Fintech,,San Francisco,United States,2009.0,,,,,,,,,,,$1.103B,,Series G,,,DDD-cbinsight-com
Tridge,Internet software & services,,Seoul,South Korea,2014.0,,,,,,,,,,,$115.68M,,Series D,,,DDD-cbinsight-com
Sourcegraph,Internet software & services,,San Francisco,United States,2013.0,,,,,,,,,,,$223M,,Series D,,,DDD-cbinsight-com
MasterClass,Edtech,,San Francisco,United States,2015.0,,,,,,,,,,,$461.4M,,Corporate Minority,,,DDD-cbinsight-com
Transmit Security,Cybersecurity,,Tel Aviv,Israel,2014.0,,,,,,,,,,,$583M,,Series A,,,DDD-cbinsight-com
BackBase,Fintech,,Amsterdam,Netherlands,2003.0,,,,,,,,,,,$127.83M,,Private Equity,,,DDD-cbinsight-com
Nutrabolt,Consumer & retail,,Austin,United States,2002.0,,,,,,,,,,,$3.5M,,Shareholder Liquidity,,,DDD-cbinsight-com
Nextiva,Internet software & services,,Scottsdale,United States,2008.0,,,,,,,,,,,$207.5M,,Unattributed,,,DDD-cbinsight-com
Zipline,"Supply chain, logistics, & delivery",,South San Francisco,United States,2014.0,,,,,,,,,,,$487.16M,,Series E,,,DDD-cbinsight-com
Graphcore,Artificial intelligence,,Bristol,United Kingdom,2016.0,,,,,,,,,,,$682M,,Incubator/Accelerator,,,DDD-cbinsight-com
Sentry,Other,,San Francisco,United States,2021.0,,,,,,,,,,,$310K,,Seed VC,,,DDD-cbinsight-com
DriveWealth,Fintech,,Chatham,United States,2012.0,,,,,,,,,,,$550.8M,,Series D,,,DDD-cbinsight-com
Workrise,Internet software & services,,Austin,United States,2014.0,,,,,,,,,,,$752.5M,,Series E,,,DDD-cbinsight-com
Meicai,Mobile & telecommunications,,Beijing,China,2014.0,,,,,,,,,,,$651.6M,,Series E,,,DDD-cbinsight-com
Loft,E-commerce & direct-to-consumer,,Sao Paulo,Brazil,,,,,,,,,,,,,,,,,DDD-cbinsight-com
Kraken,Fintech,,San Francisco,United States,2011.0,,,,,,,,,,,$20.07M,,Corporate Minority,,,DDD-cbinsight-com
Gokin Solar,Other,,Zhuhai,China,2019.0,,,,,,,,,,,$616.17M,,Series B,,,DDD-cbinsight-com
Cross River Bank,Fintech,,Fort Lee,United States,2008.0,,,,,,,,,,,$1.053B,,Series D,,,DDD-cbinsight-com
Amber Group,Fintech,,,Hong Kong,2015.0,,,,,,,,,,,$628M,,Series C,,,DDD-cbinsight-com
Alan,Fintech,,Paris,France,2016.0,,,,,,,,,,,$556.1M,,Series E,,,DDD-cbinsight-com
Inxeption,Fintech,,San Francisco,United States,2017.0,,,,,,,,,,,$486.5M,,Debt,,,DDD-cbinsight-com
Anchorage Digital,Fintech,,San Francisco,United States,2017.0,,,,,,,,,,,$487M,,Series D,,,DDD-cbinsight-com
OpenAI,Artificial intelligence,,San Francisco,United States,2015.0,,,,,,,,,,,$3B,,Corporate Minority - II,,,DDD-cbinsight-com
Flutterwave,Fintech,,San Francisco,United States,2016.0,,,,,,,,,,,$474.71M,,Series D,,,DDD-cbinsight-com
Lattice,Internet software & services,,San Francisco,United States,2015.0,,,,,,,,,,,$329.32M,,Series F,,,DDD-cbinsight-com
Podium,Internet software & services,,Lehi,United States,2014.0,,,,,,,,,,,$422.22M,,Series D,,,DDD-cbinsight-com
TradingView,Fintech,,Westerville,United States,2011.0,,,,,,,,,,,$339.37M,,Series C,,,DDD-cbinsight-com
Contentful,Internet software & services,,Berlin,Germany,2013.0,,,,,,,,,,,$331M,,Series F,,,DDD-cbinsight-com
Sky Mavis,Internet software & services,,Ho Chi Minh City,Vietnam,2019.0,,,,,,,,,,,$311M,,Series C,,,DDD-cbinsight-com
Seismic,Internet software & services,,San Diego,United States,2010.0,,,,,,,,,,,$426.5M,,Series G,,,DDD-cbinsight-com
Outschool,Edtech,,San Francisco,United States,2015.0,,,,,,,,,,,$240.02M,,Series D,,,DDD-cbinsight-com
LaunchDarkly,Internet software & services,,Oakland,United States,2014.0,,,,,,,,,,,$330.34M,,Series D,,,DDD-cbinsight-com
Groww,Fintech,,Bengaluru,India,2017.0,,,,,,,,,,,$399.89M,,Series E - II,,,DDD-cbinsight-com
Via,Auto & transportation,,New York,United States,2012.0,,,,,,,,,,,$697.06M,,Series G,,,DDD-cbinsight-com
Carbon Health,Health,,San Francisco,United States,2015.0,,,,,,,,,,,$623.18M,,Series D - III,,,DDD-cbinsight-com
Age of Learning,Edtech,,Glendale,United States,2007.0,,,,,,,,,,,$481.5M,,Private Equity,,,DDD-cbinsight-com
Gorillas,"Supply chain, logistics, & delivery",,Berlin,Germany,2020.0,,,,,,,,,,,$1.335B,,Acquired,,,DDD-cbinsight-com
Lucid Software,Internet software & services,,South Jordan,United States,2010.0,,,,,,,,,,,$166M,,Secondary Market,,,DDD-cbinsight-com
ActiveCampaign,Internet software & services,,Chicago,United States,2003.0,,,,,,,,,,,$360M,,Series C,,,DDD-cbinsight-com
BlockFi,Fintech,,Jersey City,United States,2017.0,,,,,,,,,,,$762.75M,,Line of Credit,,,DDD-cbinsight-com
CMR Surgical,Health,,Cambridge,United Kingdom,2014.0,,,,,,,,,,,$986.3M,,Series D,,,DDD-cbinsight-com
FlixMobility,Auto & transportation,,Munich,Germany,2013.0,,,,,,,,,,,$1.211B,,Series G,,,DDD-cbinsight-com
Wildlife Studios,Other,,Sao Paulo,Brazil,2011.0,,,,,,,,,,,$180M,,Secondary Market,,,DDD-cbinsight-com
ApplyBoard,Edtech,,Kitchener,Canada,2015.0,,,,,,,,,,,$479.91M,,Unattributed,,,DDD-cbinsight-com
Verkada,Cybersecurity,,San Mateo,United States,2016.0,,,,,,,,,,,$344.64M,,Series D,,,DDD-cbinsight-com
Zuoyebang,Edtech,,Beijing,China,2014.0,,,,,,,,,,,$3.435B,,Series E - II,,,DDD-cbinsight-com
HighRadius,Fintech,,Houston,United States,2006.0,,,,,,,,,,,$475M,,Series C,,,DDD-cbinsight-com
SouChe Holdings,E-commerce & direct-to-consumer,,Hangzhou,China,2012.0,,,,,,,,,,,$1.282B,,Debt - II,,,DDD-cbinsight-com
Udaan,"Supply chain, logistics, & delivery",,Bengaluru,India,2016.0,,,,,,,,,,,$1.632B,,Debt - V,,,DDD-cbinsight-com
Circle,Fintech,,Boston,United States,2013.0,,,,,,,,,,,$1.113B,,Unattributed VC,,,DDD-cbinsight-com
Calendly,Internet software & services,,Atlanta,United States,2013.0,,,,,,,,,,,$350.55M,,Series B,,,DDD-cbinsight-com
PsiQuantum,Hardware,,Palo Alto,United States,2016.0,,,,,,,,,,,$728.5M,,Series D,,,DDD-cbinsight-com
Skims,E-commerce & direct-to-consumer,,Los Angeles,United States,2019.0,,,,,,,,,,,$394M,,Series B,,,DDD-cbinsight-com
Ironclad,Internet software & services,,Sacramento,United States,2014.0,,,,,,,,,,,$331.12M,,Series E,,,DDD-cbinsight-com
Eruditus Executive Education,Edtech,,Mumbai,India,2015.0,,,,,,,,,,,$943.46M,,Debt - II,,,DDD-cbinsight-com
Eikon Therapeutics,Health,,Hayward,United States,2019.0,,,,,,,,,,,$665.8M,,Series B,,,DDD-cbinsight-com
Cedar,Fintech,,New York,United States,2016.0,,,,,,,,,,,$350.81M,,Corporate Minority,,,DDD-cbinsight-com
Thumbtack,E-commerce & direct-to-consumer,,San Francisco,United States,2008.0,,,,,,,,,,,$698.85M,,Series I,,,DDD-cbinsight-com
Aiven,Internet software & services,,Helsinki,Finland,2016.0,,,,,,,,,,,$419.93M,,Series D,,,DDD-cbinsight-com
BlockDaemon,Fintech,,Los Angeles,United States,2016.0,,,,,,,,,,,$401.54M,,Series C - II,,,DDD-cbinsight-com
BGL Group,Fintech,,Peterborough,United Kingdom,1992.0,,,,,,,,,,,$900M,,Corporate Minority,,,DDD-cbinsight-com
Traveloka,Travel,,Jakarta,Indonesia,2012.0,,,,,,,,,,,$1.47B,,Series E,,,DDD-cbinsight-com
Dadi Cinema,Other,,Shenzhen,China,2006.0,,,,,,,,,,,$154M,,Convertible Note,,,DDD-cbinsight-com
Scopely,Mobile & telecommunications,,Culver City,United States,2011.0,,,,,,,,,,,$998.5M,,Series E,,,DDD-cbinsight-com
Nuvemshop,E-commerce & direct-to-consumer,,Sao Paulo,Brazil,2011.0,,,,,,,,,,,$628.3M,,Series E,,,DDD-cbinsight-com
Astera Labs,Hardware,,Santa Clara,United States,2017.0,,,,,,,,,,,$232.35M,,Series D,,,DDD-cbinsight-com
Komodo Health,Health,,San Francisco,United States,2014.0,,,,,,,,,,,$515M,,Unattributed,,,DDD-cbinsight-com
Retool,Internet software & services,,San Francisco,United States,2000.0,,,,,,,,,,,$18.58M,,Private Equity - II,,,DDD-cbinsight-com
Yixia,Mobile & telecommunications,,Beijing,China,2011.0,,,,,,,,,,,$775M,,Series E,,,DDD-cbinsight-com
Kurly,"Supply chain, logistics, & delivery",,Seoul,South Korea,2014.0,,,,,,,,,,,$769.86M,,Private Equity,,,DDD-cbinsight-com
Sila Nanotechnologies,Other,,Alameda,United States,2011.0,,,,,,,,,,,$1.031B,,Grant - VI,,,DDD-cbinsight-com
ECARX,Auto & transportation,,Wuhan,China,2016.0,,,,,,,,,,,$508.67M,,Reverse Merger,,,DDD-cbinsight-com
Forter,Cybersecurity,,New York,United States,2013.0,,,,,,,,,,,$525M,,Series F,,,DDD-cbinsight-com
Blockstream,Fintech,,Vancouver,Canada,2014.0,,,,,,,,,,,$311M,,Series B,,,DDD-cbinsight-com
Innovaccer,Health,,San Francisco,United States,2014.0,,,,,,,,,,,$375.68M,,Series E,,,DDD-cbinsight-com
Cars24,E-commerce & direct-to-consumer,,Gurgaon,India,2015.0,,,,,,,,,,,$1.296B,,Debt - V,,,DDD-cbinsight-com
Youxia Motors,Auto & transportation,,Shanghai,China,2014.0,,,,,,,,,,,$1.326B,,Series B - II,,,DDD-cbinsight-com
Starling Bank,Fintech,,London,United Kingdom,2014.0,,,,,,,,,,,$905.62M,,Secondary Market,,,DDD-cbinsight-com
OwnBackup,Data management & analytics,,Englewood Cliffs,United States,2015.0,,,,,,,,,,,$507.25M,,Series E,,,DDD-cbinsight-com
Starburst,Data management & analytics,,Boston,United States,2017.0,,,,,,,,,,,$414M,,Series D,,,DDD-cbinsight-com
Improbable,Other,,London,United Kingdom,2012.0,,,,,,,,,,,$865.95M,,Corporate Minority - II,,,DDD-cbinsight-com
Acronis,Cybersecurity,,Schaffhausen,Switzerland,2003.0,,,,,,,,,,,$677.51M,,Unattributed - III,,,DDD-cbinsight-com
MoonPay,Fintech,,Miami,United States,2019.0,,,,,,,,,,,$555M,,Unattributed VC,,,DDD-cbinsight-com
Unacademy,Edtech,,Bengaluru,India,2015.0,,,,,,,,,,,$875.73M,,Series H,,,DDD-cbinsight-com
Odoo,Internet software & services,,Louvain-la-Neuve,Belgium,2005.0,,,,,,,,,,,$319M,,Secondary Market,,,DDD-cbinsight-com
Upstox,Fintech,,Mumbai,India,2010.0,,,,,,,,,,,$54M,,Series C,,,DDD-cbinsight-com
Helion Energy,Other,,Redmond,United States,2010.0,,,,,,,,,,,$512.11M,,Series E,,,DDD-cbinsight-com
Flock Safety,Hardware,,Atlanta,United States,2017.0,,,,,,,,,,,$382.14M,,Series E,,,DDD-cbinsight-com
Handshake,Internet software & services,,San Francisco,United States,2012.0,,,,,,,,,,,,,,,,DDD-cbinsight-com
Indigo Ag,Artificial intelligence,,Boston,United States,2012.0,,,,,,,,,,,,,,,,DDD-cbinsight-com
ChargeBee Technologies,Fintech,,San Francisco,United States,2011.0,,,,,,,,,,,$468.65M,,Series H,,,DDD-cbinsight-com
Tekion,Internet software & services,,San Ramon,United States,2016.0,,,,,,,,,,,$400M,,Series D,,,DDD-cbinsight-com
GoStudent,Edtech,,Vienna,Austria,2017.0,,,,,,,,,,,$684.79M,,Series D,,,DDD-cbinsight-com
Celsius Network,Fintech,,Hoboken,United States,2017.0,,,,,,,,,,,$783.8M,,Loan,,,DDD-cbinsight-com
Mirakl,E-commerce & direct-to-consumer,,Paris,France,2011.0,,,,,,,,,,,$948M,,Series E,,,DDD-cbinsight-com
Highspot,Internet software & services,,Seattle,United States,2013.0,,,,,,,,,,,$652.85M,,Series F,,,DDD-cbinsight-com
HyalRoute,Mobile & telecommunications,,,Singapore,2015.0,,,,,,,,,,,$263.12M,,Corporate Minority,,,DDD-cbinsight-com
Otto Bock HealthCare,Health,,Duderstadt,Germany,1919.0,,,,,,,,,,,$815.49M,,Loan,,,DDD-cbinsight-com
Commure,Internet software & services,,San Francisco,United States,2017.0,,,,,,,,,,,$743.89M,,Series D - II,,,DDD-cbinsight-com
Rec Room,Internet software & services,,Seattle,United States,2016.0,,,,,,,,,,,$294.82M,,Series E,,,DDD-cbinsight-com
Course Hero,Edtech,,Redwood City,United States,2006.0,,,,,,,,,,,$475.68M,,Series C,,,DDD-cbinsight-com
Applied Intuition,Auto & transportation,,Sunnyvale,United States,2017.0,,,,,,,,,,,$340M,,Series D,,,DDD-cbinsight-com
SpotOn,Fintech,,San Francisco,United States,2017.0,,,,,,,,,,,$900M,,Series F,,,DDD-cbinsight-com
Whoop,E-commerce & direct-to-consumer,,Boston,United States,2012.0,,,,,,,,,,,$404.38M,,Series F,,,DDD-cbinsight-com
Relativity,Internet software & services,,Chicago,United States,2001.0,,,,,,,,,,,$125M,,Private Equity,,,DDD-cbinsight-com
Autograph,Internet software & services,,Santa Monica,United States,2021.0,,,,,,,,,,,$205M,,Series B,,,DDD-cbinsight-com
Whatnot,E-commerce & direct-to-consumer,,Marina del Rey,United States,2019.0,,,,,,,,,,,$484.15M,,Series D,,,DDD-cbinsight-com
Harness,Artificial intelligence,,San Francisco,United States,2016.0,,,,,,,,,,,$425M,,Series D,,,DDD-cbinsight-com
Abogen,Health,,Suzhou,China,2003.0,,,,,,,,,,,$1.134B,,Series C - II,,,DDD-cbinsight-com
VAST Data,Data management & analytics,,New York,United States,2016.0,,,,,,,,,,,$263M,,Series D,,,DDD-cbinsight-com
Dutchie,E-commerce & direct-to-consumer,,Bend,United States,2017.0,,,,,,,,,,,$603M,,Series D,,,DDD-cbinsight-com
Dataiku,Artificial intelligence,,New York,United States,2013.0,,,,,,,,,,,$846.6M,,Series F,,,DDD-cbinsight-com
Papaya Global,Internet software & services,,New York,United States,2016.0,,,,,,,,,,,$438M,,Series D,,,DDD-cbinsight-com
GOAT,E-commerce & direct-to-consumer,,Culver City,United States,2015.0,,,,,,,,,,,$491.62M,,Series F,,,DDD-cbinsight-com
Redwood Materials,Other,,Carson City,United States,2017.0,,,,,,,,,,,$991.2M,,Convertible Note,,,DDD-cbinsight-com
StockX,E-commerce & direct-to-consumer,,Detroit,United States,2016.0,,,,,,,,,,,$520M,,Series E - II,,,DDD-cbinsight-com
Convoy,"Supply chain, logistics, & delivery",,Seattle,United States,2015.0,,,,,,,,,,,$1.085B,,Line of Credit,,,DDD-cbinsight-com
MessageBird,Mobile & telecommunications,,Amsterdam,Netherlands,2011.0,,,,,,,,,,,$1.1B,,Series C - II,,,DDD-cbinsight-com
Cohesity,Data management & analytics,,San Jose,United States,2013.0,,,,,,,,,,,$660M,,Secondary Market,,,DDD-cbinsight-com
Aurora Solar,Internet software & services,,San Francisco,United States,2013.0,,,,,,,,,,,$520.4M,,Series D,,,DDD-cbinsight-com
Medlinker,Health,,Chengdu,China,2014.0,,,,,,,,,,,$764.74M,,Series E,,,DDD-cbinsight-com
Abnormal Security,Cybersecurity,,San Francisco,United States,2018.0,,,,,,,,,,,$284M,,Series C,,,DDD-cbinsight-com
Webflow,Internet software & services,,San Francisco,United States,2012.0,,,,,,,,,,,$334.92M,,Series C,,,DDD-cbinsight-com
Yuga Labs,Internet software & services,,Miami,United States,2021.0,,,,,,,,,,,$450M,,Seed VC,,,DDD-cbinsight-com
Digit Insurance,Fintech,,Bengaluru,India,2016.0,,,,,,,,,,,$478.85M,,Series F,,,DDD-cbinsight-com
Intarcia Therapeutics,Health,,Boston,United States,1995.0,,,,,,,,,,,$1.487B,,Debt - VI,,,DDD-cbinsight-com
ClickUp,Internet software & services,,San Diego,United States,2017.0,,,,,,,,,,,$535M,,Series C,,,DDD-cbinsight-com
Farmers Business Network,Other,,San Carlos,United States,2014.0,,,,,,,,,,,$739.6M,,Series G,,,DDD-cbinsight-com
Branch,Mobile & telecommunications,,Redwood City,United States,2014.0,,,,,,,,,,,$542M,,Series F,,,DDD-cbinsight-com
Noom,Health,,New York,United States,2006.0,,,,,,,,,,,$627.8M,,Series F,,,DDD-cbinsight-com
BrowserStack,Internet software & services,,Dublin,Ireland,2011.0,,,,,,,,,,,$250M,,Series B,,,DDD-cbinsight-com
Melio,Fintech,,New York,United States,2019.0,,,,,,,,,,,,,Incubator/Accelerator,,,DDD-cbinsight-com
Rubrik,Data management & analytics,,Palo Alto,United States,2014.0,,,,,,,,,,,$553M,,Corporate Minority,,,DDD-cbinsight-com
Olive,Health,,Columbus,United States,2012.0,,,,,,,,,,,$858.8M,,Series H,,,DDD-cbinsight-com
Cerebras Systems,Hardware,,Los Altos,United States,2016.0,,,,,,,,,,,$718M,,Series F,,,DDD-cbinsight-com
Clubhouse,Mobile & telecommunications,,San Francisco,United States,2020.0,,,,,,,,,,,,,,,,DDD-cbinsight-com
Greensill,Fintech,,London,United Kingdom,2011.0,,,,,,,,,,,$1.705B,,Corporate Minority - II,,,DDD-cbinsight-com
Patreon,Internet software & services,,San Francisco,United States,2013.0,,,,,,,,,,,$412.1M,,Series F,,,DDD-cbinsight-com
Impossible Foods,Consumer & retail,,Redwood City,United States,2011.0,,,,,,,,,,,$2.006B,,Series H,,,DDD-cbinsight-com
Radiology Partners,Health,,El Segundo,United States,2012.0,,,,,,,,,,,$1.347B,,Unattributed - V,,,DDD-cbinsight-com
Next Insurance,Fintech,,Palo Alto,United States,2016.0,,,,,,,,,,,$881M,,Corporate Minority,,,DDD-cbinsight-com
PointClickCare,Internet software & services,,Mississauga,Canada,2000.0,,,,,,,,,,,$86.88M,,Private Equity,,,DDD-cbinsight-com
MEGVII,Artificial intelligence,,Beijing,China,2011.0,,,,,,,,,,,$1.358B,,Series D - II,,,DDD-cbinsight-com
Zapier,Internet software & services,,Sunnyvale,United States,,,,,,,,,,,,$2.58M,,Secondary Market,,,DDD-cbinsight-com
Houzz,E-commerce & direct-to-consumer,,Palo Alto,United States,2008.0,,,,,,,,,,,$613.6M,,Corporate Minority,,,DDD-cbinsight-com
Yello Mobile,Mobile & telecommunications,,Seoul,South Korea,2012.0,,,,,,,,,,,$216.07M,,Convertible Note - II,,,DDD-cbinsight-com
Skydance Media,Other,,Santa Monica,United States,2010.0,,,,,,,,,,,$2.475B,,Private Equity - II,,,DDD-cbinsight-com
Weee!,"Supply chain, logistics, & delivery",,Fremont,United States,2015.0,,,,,,,,,,,$836.3M,,Series E,,,DDD-cbinsight-com
Globalization Partners,Internet software & services,,Boston,United States,2012.0,,,,,,,,,,,$353.5M,,Private Equity - II,,,DDD-cbinsight-com
dbt Labs,Data management & analytics,,Philadelphia,United States,2016.0,,,,,,,,,,,$415.9M,,Series D,,,DDD-cbinsight-com
Dataminr,Artificial intelligence,,New York,United States,2009.0,,,,,,,,,,,$1.044B,,Series F,,,DDD-cbinsight-com
Relativity Space,Other,,Inglewood,United States,2016.0,,,,,,,,,,,$1.385B,,Series E - II,,,DDD-cbinsight-com
ThoughtSpot,Internet software & services,,Sunnyvale,United States,2012.0,,,,,,,,,,,$673.7M,,Series F,,,DDD-cbinsight-com
BitPanda,Fintech,,Vienna,Austria,2014.0,,,,,,,,,,,$497.43M,,Series C,,,DDD-cbinsight-com
Sorare,Internet software & services,,Paris,France,2019.0,,,,,,,,,,,$737.08M,,Angel - II,,,DDD-cbinsight-com
Arctic Wolf Networks,Cybersecurity,,Eden Prairie,United States,2012.0,,,,,,,,,,,$899.25M,,Convertible Note,,,DDD-cbinsight-com
Guild Education,Internet software & services,,Denver,United States,2015.0,,,,,,,,,,,$641.17M,,Series F - II,,,DDD-cbinsight-com
Miaoshou Doctor,E-commerce & direct-to-consumer,,Beijing,China,2015.0,,,,,,,,,,,$971.14M,,Series F,,,DDD-cbinsight-com
Outreach,Internet software & services,,Seattle,United States,2011.0,,,,,,,,,,,$489.78M,,Series G,,,DDD-cbinsight-com
Lenskart,E-commerce & direct-to-consumer,,Faridabad,India,2008.0,,,,,,,,,,,$1.081B,,Series J - II,,,DDD-cbinsight-com
UBTECH Robotics,Hardware,,Shenzhen,China,2012.0,,,,,,,,,,,$645.6M,,Unattributed VC,,,DDD-cbinsight-com
WeRide,Auto & transportation,,Guangzhou,China,2017.0,,,,,,,,,,,$1.189B,,Series C - IV,,,DDD-cbinsight-com
wefox,Fintech,,Berlin,Germany,2014.0,,,,,,,,,,,$1.324B,,Debt,,,DDD-cbinsight-com
Monzo,Fintech,,London,United Kingdom,2018.0,,,,,,,,,,,,,Other Investors,,,DDD-cbinsight-com
Pleo,Fintech,,Copenhagen,Denmark,2015.0,,,,,,,,,,,$428.8M,,Series C - II,,,DDD-cbinsight-com
Chipone,Hardware,,Beijing,China,2008.0,,,,,,,,,,,$1.024B,,Series E,,,DDD-cbinsight-com
SonarSource,Internet software & services,,Geneva,Switzerland,2008.0,,,,,,,,,,,$457M,,Unattributed VC,,,DDD-cbinsight-com
VIPKid,Edtech,,Beijing,China,2013.0,,,,,,,,,,,$975.49M,,Series E,,,DDD-cbinsight-com
Socure,Cybersecurity,,New York,United States,2012.0,,,,,,,,,,,$648.25M,,Series E,,,DDD-cbinsight-com
Vinted,E-commerce & direct-to-consumer,,Vilnius,Lithuania,2008.0,,,,,,,,,,,$562.23M,,Series F,,,DDD-cbinsight-com
BetterUp,Internet software & services,,San Francisco,United States,2013.0,,,,,,,,,,,$566.9M,,Series E,,,DDD-cbinsight-com
Lendable,Fintech,,London,United Kingdom,2014.0,,,,,,,,,,,$527.41M,,Growth Equity,,,DDD-cbinsight-com
Reify Health,Health,,Boston,United States,2012.0,,,,,,,,,,,$477.64M,,Series D,,,DDD-cbinsight-com
Color,Health,,Burlingame,United States,2013.0,,,,,,,,,,,$496.04M,,Series E,,,DDD-cbinsight-com
Checkr,Internet software & services,,San Francisco,United States,2014.0,,,,,,,,,,,$679M,,Series E - II,,,DDD-cbinsight-com
Cerebral,Health,,San Francisco,United States,2019.0,,,,,,,,,,,$462M,,Series C,,,DDD-cbinsight-com
Creditas,Fintech,,Sao Paulo,Brazil,2012.0,,,,,,,,,,,$917.44M,,Series F - II,,,DDD-cbinsight-com
Lyra Health,Health,,Burlingame,United States,2015.0,,,,,,,,,,,$906.13M,,Series G,,,DDD-cbinsight-com
Meesho,Internet software & services,,Bengaluru,India,2015.0,,,,,,,,,,,$1.061B,,Series F,,,DDD-cbinsight-com
SSENSE,E-commerce & direct-to-consumer,,Montreal,Canada,,,,,,,,,,,,,,,,,DDD-cbinsight-com
Grafana Labs,Internet software & services,,New York,United States,2014.0,,,,,,,,,,,$570.23M,,Series D,,,DDD-cbinsight-com
OfBusiness,E-commerce & direct-to-consumer,,Gurgaon,India,2015.0,,,,,,,,,,,$855.55M,,Series G,,,DDD-cbinsight-com
ShareChat,Internet software & services,,Bengaluru,India,2015.0,,,,,,,,,,,$1.655B,,Series H - II,,,DDD-cbinsight-com
Ola Electric Mobility,Auto & transportation,,Bengaluru,India,2019.0,,,,,,,,,,,$822.29M,,Series C - II,,,DDD-cbinsight-com
VerSe Innovation,Mobile & telecommunications,,Bengaluru,India,2007.0,,,,,,,,,,,$1.674B,,Shareholder Liquidity,,,DDD-cbinsight-com
OakNorth Bank,Fintech,,London,United Kingdom,2015.0,,,,,,,,,,,$990.52M,,Secondary Market - II,,,DDD-cbinsight-com
Qonto,Fintech,,Paris,France,2016.0,,,,,,,,,,,$708.82M,,Angel - II,,,DDD-cbinsight-com
Pine Labs,Fintech,,Noida,India,1998.0,,,,,,,,,,,$1.127B,,Unattributed - IV,,,DDD-cbinsight-com
ZEPZ,Fintech,,London,United Kingdom,2010.0,,,,,,,,,,,$692M,,Series E,,,DDD-cbinsight-com
Coalition,Cybersecurity,,San Francisco,United States,2017.0,,,,,,,,,,,$770M,,Series F,,,DDD-cbinsight-com
Hopper,Travel,,Montreal,Canada,2007.0,,,,,,,,,,,$710.2M,,Series H,,,DDD-cbinsight-com
SambaNova Systems,Data management & analytics,,Palo Alto,United States,2017.0,,,,,,,,,,,$1.132B,,Series D,,,DDD-cbinsight-com
Icertis,Artificial intelligence,,Bellevue,United States,2009.0,,,,,,,,,,,$521.5M,,Line of Credit,,,DDD-cbinsight-com
Cockroach Labs,Data management & analytics,,New York,United States,2015.0,,,,,,,,,,,$632.85M,,Series F,,,DDD-cbinsight-com
Howden Group Holdings,Other,,London,United Kingdom,1994.0,,,,,,,,,,,$187.26M,,Private Equity - III,,,DDD-cbinsight-com
Airwallex,Fintech,,Melbourne,Australia,2015.0,,,,,,,,,,,$902M,,Series E - III,,,DDD-cbinsight-com
QuintoAndar,E-commerce & direct-to-consumer,,Campinas,Brazil,2012.0,,,,,,,,,,,$755.74M,,Unattributed,,,DDD-cbinsight-com
Rappi,"Supply chain, logistics, & delivery",,Bogota,Colombia,2015.0,,,,,,,,,,,,,,,,DDD-cbinsight-com
Horizon Robotics,Artificial intelligence,,Beijing,China,2015.0,,,,,,,,,,,$3.2B,,Corporate Minority - IV,,,DDD-cbinsight-com
